EJERCICIO 3, APARTADO 3;;;;
Aragon;Vivienda, agua, electricidad, gas y otros combustibles;2020;Enero;104,71
Aragon;Comunicaciones;2020;Enero;104,17
Aragon;Otros bienes y servicios ;2020;Enero;103,58
Aragon;Transporte;2020;Enero;110,18
Aragon;Sanidad;2020;Enero;101,89
Aragon;Vestido y calzado;2020;Enero;94,64
Aragon;Ocio y cultura;2020;Enero;98,21
Aragon;Alimentos y bebidas no alcoholicas;2020;Enero;104,44
Aragon;Restaurantes y hoteles;2020;Enero;107,34
Aragon;Ensenyanza;2020;Enero;103,87
Aragon;Bebidas alcoholicas y tabaco;2020;Enero;103,57
Aragon;Muebles, articulos del hogar y articulos para el mantenimiento corriente del hogar;2020;Enero;98,36
